PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
12400721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200413,0.021878847057140605,0.022448220121138784,0.01670738491900703,-0.0039199925298850635,-0.01176298433469869,0.009895282483619261,0.0008082238981401701,0.0299750229695791,0.015073912678802759,0.0402831107381334,0.03658997491558447,-0.021807717882099675,-0.029330649501597028,-0.043322118473659965,-0.05907865968129333,-0.0597289056660224,-0.018863233217310094,-0.039607557917232694,-0.04986151668494343,0.0365734306356561,0.058118633458131064,0.03396458593345775,0.024691475114332784,-0.00972476903398145,0.7188105211376025,0.7794890642772728,0.5546759772991428
7200412,-0.007868309280592622,-0.021254105120095318,-0.019124916463565712,-0.0062080165769703155,-0.016576977926742523,-0.005637628797964117,-0.024395681573824317,-0.00986118066674202,-0.030520008772607618,-0.013897414963330815,-0.008983600608397813,0.00723584966879999,0.00976411251522269,0.015824210256274382,0.012269116763104979,0.009004708300866582,-0.004815840343989311,0.00924874642225268,0.023970023015903785,0.01679478037700219,0.009360894839123779,0.01833520164865378,0.03815015883073429,-0.0008141215431164139,0.079995363861354,0.0781960414046138,0.0906919985204513
7501029,0.001330375216737711,0.004208376610586212,0.0034568843505214126,-0.004750150044807488,-0.002981726535582788,-0.004661149223656888,-0.0020247865725371884,0.0009034294459900113,0.0060512759240580125,0.004014329441553012,0.0008833679257332118,9.001388047021226e-05,-0.0020243827820244885,-0.0036276521362827883,-0.0034800370056160884,-0.004370023717266888,-0.0031942412514908885,0.00030844378529471146,0.0042228290992049125,3.749830476981221e-05,-0.0008542984020492878,0.0003614587351744112,0.003842914646493112,0.0022572503047280125,0.0083790359768263,0.006019954565185,0.0126906892127594
7400826,0.001621705501825517,0.0030664775270816177,0.0011460078172237176,0.0021216137541061175,0.002820107335629118,0.0022699484560238176,-0.0007494047637807825,-0.0039265294659252825,-0.0039265294659252825,-0.0039265294659252825,-0.0039265294659252825,-0.0013858145087363824,0.0008394604301761172,0.0008248543746182174,0.0009724695052849173,0.0008842852455460178,0.0012582652594101172,0.0008120958588679174,0.0034245584950929175,0.002385871245271817,0.0017170237151575172,-0.0028339676269252823,-0.0039265294659252825,-0.0015629102922465827,0.0039265294659253,0.005576378965645,0.0003095290051892
7300619,0.003741580737569798,-0.0055869227860929,-0.0010153961084487031,0.00027326275233140185,-0.005863638689369004,0.002788236773213597,-0.004083898407770702,-0.0012029016379392007,-0.012572779494681503,-0.004232868169484802,-0.0002829694812751041,0.001614245161028996,0.0006851199171765965,-0.002643135920988901,0.003781219400443396,0.005187205145805701,0.0026995756760836986,0.005122734957580297,0.0070679347482068,-0.00018949646516230184,-0.0009487903101937992,0.003979884849065397,0.0073319924061050964,-0.005650195053203702,0.051740768939939,0.0503141465763884,0.056798572452228
7300618,0.005869717302670115,0.006215997002580409,-0.00023428397341828527,0.004175700296746014,-0.0020088609476893865,0.005154709329402915,-0.0023822355829436898,-0.0006749533581554903,-0.00275847489629729,-0.0006275096033866862,0.0023367266439498144,0.0006748694309134107,-0.0023801156827515865,0.0014771284621297107,-0.0014490521569899897,-0.0012645395232498899,-0.003769144149225988,-0.002571667681908585,-0.00738784853439119,-0.003127974614276288,4.58524729608778e-07,0.001405057570541414,-0.0011131848560562915,0.004439480997077014,0.0357420449554615,0.0366266709334414,0.0329648390526555
3400619,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,0.0020127978940883166,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,-8.751295191688334e-05,8.75129519168837e-05,0.0001267358855828,0.0
3400618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200206,-0.002858844483327042,0.0027586464244058577,-0.002251270445103142,-0.0007944473911773416,-0.0002356525259589416,-0.003154370798422842,0.0038984121392311583,0.0005553483146750584,-0.0015100157098069424,0.0005637207419871577,0.0005419739678371579,-0.000551532052824542,-0.0008669720711010423,-0.0008815781266589421,0.0025320363181478584,0.0031868650038283583,0.004736627483468458,0.0006852051325218584,0.0006679705708131584,0.0006794387439946576,1.0591213880357768e-05,-0.002355276450202242,-0.005632961967202442,0.0002760859669943584,0.0056329619672024,0.0083012005056761,0.0
3400721,-0.00794123925483839,-0.00787198331485639,0.007408248948230712,0.00430009524164221,0.005325646058509409,0.00728302439694211,0.004387718857474909,0.009521034468025009,0.012597032095304009,0.006457578227230712,0.00637784005534741,0.007449747893965509,-0.00673161191426189,-0.011512207865921189,-0.011364592735254489,-0.01145277699499339,-0.01107879698112929,-0.009155653719274789,-0.003661726630433489,-0.0036387902840704905,-0.0002735243600634901,0.0034025213955368103,0.01225429308128071,-0.0020818766643922893,0.0162635917064647,0.0152083062699411,0.0142383342387056
3601139,-0.0039045956787607666,-0.0039045956787607666,-0.0039045956787607666,-0.0039045956787607666,-0.0039045956787607666,-0.0014260045099811665,0.005626778427672834,0.008472024884994234,0.006402769964728033,0.006423208836555333,0.008445276191318534,-0.0022107857073014664,-0.0039045956787607666,0.0008467881617827333,-0.0039045956787607666,-0.002300990774937067,0.0012801990465746331,0.0008340296460324333,0.0034464922822574334,0.002407805032436333,0.0007983653054748335,-0.0039045956787607666,-0.0039045956787607666,-0.0039045956787607666,0.0039045956787608,0.0054496430800622,0.0001547645025946
3400620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701657,0.01940152370790449,-0.002666386882095001,0.00518240089973529,0.008867041586134494,0.0003240056240239042,0.0247970792473933,-0.017495560885216588,-0.006422171924429787,-0.0024120616447768917,-0.03096610236913619,-0.021218211831153605,-0.024971222810244498,-0.011130207241826201,0.0017964916025922928,0.00027879080710999093,0.00815302326380099,0.005090102284312614,-0.0010767824319403985,-0.016808146995458906,0.011905385518632405,0.0078788224516316,0.011870522760137614,0.015779015185893197,0.013842650076974994,0.1858831700988782,0.1868086953491098,0.1807649390305242
3601245,0.012574477095752934,-0.0007766907737587619,-0.00284330631303336,0.007654336285549443,-0.0029940224968318663,0.009404685768178433,0.003005865034214031,-0.00492480603298516,-0.022484291136866362,-0.010009170231177866,-0.0060810183171180615,-0.006124214681205463,-0.011287864853706066,-0.009072839544570763,0.003239232229051231,0.0028358497978658304,0.001960312810094636,0.00657585527361193,-0.011205982560691462,-0.002693880169249263,0.003068292265324832,0.011673013180184336,0.017765917111308233,0.010740250260058537,0.0637137537108217,0.0697681050133548,0.0478222313017397
3500935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3501037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601451,0.0037737804507803896,-0.028465247599330307,-0.03399708007648081,0.020867807152860796,-0.01270927467910371,0.026438476033247893,-0.01117880092448012,0.01134640273863588,-0.029988114021493706,-0.008050370303036819,-0.002393732485238914,0.005173972416576189,-0.008786619742263718,-0.019531638109808902,-0.014483504535496322,-0.005800916364532616,-0.007107192745773205,0.008534369720776092,0.001785338578333101,0.011540643974666892,0.022033950332050994,0.032182661435957494,0.025554292707181486,0.01326079604597219,0.1557379748720575,0.1703330302233403,0.1213353700341874
3601452,0.021449330194114935,0.025560455908680613,0.021823757721338155,0.022090259720448813,0.020678419673673842,0.02390385570205622,0.01479155840427876,0.03069066610711685,0.037695065202579925,0.04353753800490423,0.02584959836337314,0.00122322568715455,-0.012989758849712651,-0.035264389863781165,-0.03751403023029276,-0.026284023347820984,-0.014160969542461543,-0.019402183786187244,-0.023067820796551564,-0.02360764251297648,-0.014807077532331958,-0.014980586826226272,-0.04988550284209359,-0.017329744559282934,0.3045094741612495,0.3165228742431491,0.264647299436812
3601450,0.009295452954965866,0.015395795500276782,0.015458321321146967,-0.019980513203720324,-0.01042349861657102,-0.01880335479360523,-0.02099894558072321,-0.019480540350717918,0.011315750949391773,-0.01611149051303032,-0.019912977565142015,-0.025627997732668134,0.0020492907039578734,0.02908651485702138,0.019665210296007374,0.016160681397339782,0.013746523175339281,0.0070950052378535855,0.004113865634796571,0.005573052567940079,0.0024105189911656777,-0.005427119020741028,0.00042587175499259056,0.0049745820347218694,0.2195692394647581,0.2150074298912923,0.2330753409075081
11300616,0.004817596286666692,0.004909937539976092,0.0021753551564132915,0.004607784147221592,-0.0008815642075915078,0.006114082195063293,-0.001513186595618208,-0.001121948413937108,-0.004217400520137308,-8.219093964540857e-05,-0.00010393771379540832,-0.000350538748727508,-0.0015128837527336085,-0.0015274898082915083,-0.0013798746776248084,-0.0014680589373637079,-0.0010940789234996084,-0.002330019211507308,-0.004178562802829808,3.3527062362091395e-05,-0.0006353204677522085,0.00027649738516549206,-0.00016789833717530817,-0.0003698257146382078,0.006278873648835,0.0085546722768418,0.0
11200512,-0.004506964648777603,0.0015491472121750977,-0.0008097126895478049,-0.005556025346003406,0.0007304168877033945,-0.0066996041975235995,0.001964617365532495,-0.00016898160147030272,0.0018548795346465946,-8.804813745290352e-05,-0.0033857349217561034,-0.0015528703109405004,0.0019685543230319943,0.0017786756007797944,0.00043167298530619874,0.0009476720190177979,0.003092354831962102,0.0016128148960261948,0.006170477322877593,0.0020826260004854977,0.0002085862719301973,-0.000990975020281705,-0.000916552980242305,0.0002829746025212951,0.0599893143262864,0.0595658662239359,0.0615962720326615
3500936,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,0.002520678495041267,0.0034601909324652666,0.003372006672726367,0.0037459866865904665,0.0017202755111171667,-0.0014388080387449332,-0.0014388080387449332,-0.0014388080387449332,0.002931439317255367,0.006709159043467967,-0.0014388080387449332,0.0014388080387449,0.0022178779976997,0.0
3601449,-0.008558698471289296,-0.012477478907165294,-0.0012678100126023925,0.0004888942624255085,-0.0040669421890898935,0.002766532760239304,-0.0053111742031321935,-0.0005927063986110939,0.0014428274248585032,0.0035942315895963056,0.005493067224176203,0.0030378559658769053,0.006606122332569804,0.011209011274941803,0.007141881434307502,0.006260038836919203,-0.00036975047511069586,-0.0031493347919828926,0.004358730334319903,0.007599030626583007,0.004240909367715005,-0.006886129429791797,-0.009256239948942695,-0.012302868606810395,0.0418481082777946,0.040618851329301,0.0482865248095235
11200513,0.01921429873407154,0.015330146268186639,0.01558062792274664,0.015633314733929243,0.010099587268281644,0.01770328464905824,-0.010293475542885558,-0.01617351720428776,-0.005867448526060259,-0.012039604589057258,-0.012061351363207257,-0.011461047412409657,-0.007909975856693858,-0.008733519617159758,-0.009254789184361558,-0.013425472586775558,-0.007002565393353357,0.0015079848883917425,-0.005634422222215657,0.0028050484057435404,0.004337925426084341,0.006892634998755143,0.004170622177838843,0.006581714025379843,0.0182362872982469,0.0198341660937148,0.0092858701556776
11200410,-0.00016604968859407904,0.00022640063797092075,1.7634394914319007e-05,-0.0001505297982312831,-9.958930359568047e-05,-0.00023281470766298162,0.00033082361769171814,0.00011766524658441552,8.783504557201977e-05,0.00018185385597761783,1.5128587494216139e-05,0.00010063228638381577,0.0003338520465376166,0.000187791490958919,3.0943140555420023e-05,-1.970225167468448e-05,0.0002012380677654177,6.0206333456117034e-05,-6.905287935938392e-05,1.695841950202087e-05,-0.00029643707211988307,-0.0003458878374728788,-0.0004752361917519793,-5.366344090187991e-05,0.0473260469144766,0.0476526929791487,0.0465841152809826
3501038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11401034,0.005733812419407276,0.0072478403846453765,0.0070808368494770756,0.0015402541520803757,-0.004088792919037324,-0.0019402970780208239,-0.0049596502978254235,-0.004011234812051624,-0.0060753018712722245,-0.0019400922907803243,-0.001961839064930324,-0.003055345085592024,-0.0033707851038685243,-0.004177288466183724,-0.008136774999969924,-0.008136774999969924,-0.008136774999969924,-0.008136774999969924,-0.003936153307959524,0.011852493918820975,0.014437437724361275,0.013714461780031778,0.0020481838527962766,0.008408559215781175,0.0081367749999699,0.0098853990754617,0.0018571740311355
3100101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200309,0.004065539667073546,-0.005482274333199054,-0.003081699019972753,0.0051780221865386465,-0.003473456148644454,0.005919695696127249,-0.0012342586475344516,0.0017533173078507457,-0.008570908884036454,-0.002341523979923151,0.0006662058157133471,0.0011913606440005463,-0.0012327444331114538,-0.0013057747109008512,-0.0005676990575675528,-0.0010086203562616539,-0.002595250103831454,-0.0013695672896522522,-0.009310362568579554,-0.0029692914244285537,0.004095664188642548,0.008806723095384147,0.009566166185786644,0.003300736170526248,0.0250626939136186,0.0290858857412623,0.0150121567516788
3200308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400725,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,0.004334155195503513,0.0038940280918193125,0.006879657509621313,0.004093770989157913,0.0009983188829577124,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,-0.0010631542457399876,0.0010631542457399,0.0,0.0029405255492979
3400724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300516,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,0.000845123658669375,0.003203587612414775,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,-0.000184032330503825,0.0001840323305038,0.0,0.0007738225129731
3500934,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,0.001972548979248729,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,-8.576299909777083e-05,8.576299909777327e-05,0.0001267358855828,0.0
3400828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400827,0.0029913206575818497,0.0030721192542275512,0.00173613826926615,-0.0030892046039633497,-0.0013207810947386493,-0.00300020378281275,0.00599040827259605,0.0015329898398545498,0.007712221364902151,0.00567527488239715,0.005631781334097151,5.7149349855050574e-05,-0.00195210063988075,-0.0019667066954386497,-0.0018190915647719498,-0.0019072758245108493,-0.00239742826486925,-0.0019794652111889497,-0.0014673134209691498,-0.00145775660998455,-0.00107453735489935,-0.00344040501898195,-0.00671809053598215,-0.0008090426017853493,0.0067180905359821,0.001964406226534,0.0173336242905982
3400829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400831,-0.00016604968859407904,0.00022640063797092075,1.7634394914319007e-05,-0.0001505297982312831,-9.958930359568047e-05,-0.00023281470766298162,0.00033082361769171814,0.00011766524658441552,8.783504557201977e-05,0.00018185385597761783,1.5128587494216139e-05,0.00010063228638381577,0.0003338520465376166,0.000187791490958919,3.0943140555420023e-05,-1.970225167468448e-05,0.0002012380677654177,6.0206333456117034e-05,-6.905287935938392e-05,1.695841950202087e-05,-0.00029643707211988307,-0.0003458878374728788,-0.0004752361917519793,-5.366344090187991e-05,0.0473260469144766,0.0476526929791487,0.0465841152809826
3400723,0.0018735980675661928,0.0034453393161226926,-0.00033297968995320976,0.001631403886607291,0.00130762734316359,-0.0003428492956522103,0.00013046515136769243,0.0016954178780920898,0.00992834074026909,-0.0003422349339306102,-0.0004074752563806086,-0.00114727836117701,0.00013167652290599005,-0.0007186450060827076,-0.004235286147869008,-0.005301641378997409,0.0009427633856197923,2.221823767349293e-05,0.00627144709056289,4.919072091789933e-06,-0.0020016235182512103,-0.005821540993498608,-0.0067103324381802085,-2.3329672069808544e-05,0.0189322830614996,0.0179964957527636,0.0202741498398961
3400826,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.004119637459165508,-0.0020613254808190084,0.0060432223695902915,0.007001005631737792,0.010134514062465091,0.005678360483254891,0.0014929797042176913,-0.0023913725507204086,0.0006189878656276916,0.002181295078850092,0.0021927632520315913,0.0015239157219172914,0.002435733574834992,0.008102313164153892,-0.0017560182854868085,0.0041196374591655,0.0,0.0162502727724358
3601140,-0.0023690349734116906,-0.004450593057466479,0.0012481483620824102,0.003565099970927618,0.004736910887900611,0.0021019006869074097,0.003769939388641813,-0.0017303330272649825,0.006461086946546915,-0.008842582205616178,-0.018384069709767484,-0.008757608314963278,-0.007344848739826285,-0.003633665150523588,0.0014483041653035184,0.0070478148039654215,0.0032313631740434196,0.01114445484710841,0.013498399057702212,-0.001045133801989881,-0.0037133792573082886,-0.004239415370543689,0.0012609609307924208,0.004996280386759713,0.0883666769735504,0.0761048992924969,0.1174662574693218
3601141,-0.012844148858184912,-0.012070790861718514,-0.017853104993429014,0.007928007968578982,-0.008625514625628508,-0.0041548466480460094,-0.012051905854747719,-0.01604658548078801,-0.02950257880619482,-0.02212186799395162,-0.0038906416398576116,0.012789613434138883,0.003840683042320381,0.0027128464577322875,0.028945387140268675,0.03133113470892229,0.0212503862027075,0.030063508076061674,0.007639701116268979,-0.0058307399740574195,-0.004193127308521713,0.006756784848996791,-0.01411245489311612,0.010040254942245891,0.1057770845680122,0.1123513625691898,0.1007516911891021
